Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy
2019-04-12 18:18:11.275369:lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-12 18:18:16.325955:pca;lda-0-kfold_cross_val_predictions,0.8846463368341136,0.7968705833006593,0.9941528450845221,0.19395225464190982,0.8421375921375921,0.10959670650305768,0.7981757803852114
2019-04-12 18:18:21.586474:lda;lda-dr-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-12 18:18:26.547174:nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-12 18:18:27.372586:pca;nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-12 18:18:29.258750:lda-dr;nearest_centroid-0-kfold_cross_val_predictions,0.8699118005593135,0.9162533672364744,0.828032216230974,0.6278759700523059,0.5485171579607562,0.7340820976058196,0.8072171795439451
2019-04-12 18:18:35.618528:lda-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-12 18:18:36.522440:pca;lda-0-train_test_predictions,0.8867290325193375,0.80067283431455,0.9935115023367667,0.20966374682113595,0.8384180790960452,0.11981269174874859,0.8018560498724852
2019-04-12 18:18:37.449979:lda;lda-dr-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-12 18:18:38.370723:nearest_centroid-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-12 18:18:38.611396:pca;nearest_centroid-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-12 18:18:39.022585:lda-dr;nearest_centroid-0-train_test_predictions,0.8722234126133848,0.9175515928671609,0.8311629384273334,0.6288638406749187,0.5499516207063377,0.7342160503794607,0.8098965712666478
2019-04-15 16:30:16.729554:lda-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 16:30:20.318373:pca;lda-0-kfold_cross_val_predictions,0.8846463368341136,0.7968705833006593,0.9941528450845221,0.19395225464190982,0.8421375921375921,0.10959670650305768,0.7981757803852114
2019-04-15 16:30:24.862690:lda;lda-dr-0-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-15 16:30:29.446197:nearest_centroid-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 16:30:30.074576:nearest_centroid;pca-0-kfold_cross_val_predictions,0.8177383983262333,0.9166831501313968,0.7380724865196915,0.5693952297293273,0.4536977720834223,0.764299132659179,0.7438831082576931
2019-04-15 16:30:31.922342:nearest_centroid;lda-dr-0-kfold_cross_val_predictions,0.8699118005593135,0.9162533672364744,0.828032216230974,0.6278759700523059,0.5485171579607562,0.7340820976058196,0.8072171795439451
2019-04-15 16:30:36.535160:lda-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 16:30:36.959621:pca;lda-0-train_test_predictions,0.8867290325193375,0.80067283431455,0.9935115023367667,0.20966374682113595,0.8384180790960452,0.11981269174874859,0.8018560498724852
2019-04-15 16:30:37.481999:lda;lda-dr-0-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-15 16:30:37.948810:nearest_centroid-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-15 16:30:38.086053:nearest_centroid;pca-0-train_test_predictions,0.8165463100420199,0.916516041572526,0.7362403012840874,0.5639614855570838,0.4478533434650456,0.7613434522848377,0.741746953811278
2019-04-15 16:30:38.317033:nearest_centroid;lda-dr-0-train_test_predictions,0.8722234126133848,0.9175515928671609,0.8311629384273334,0.6288638406749187,0.5499516207063377,0.7342160503794607,0.8098965712666478
