2019-05-18 16:53:59.594133,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 16:54:24.394209,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 16:56:55.154605,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 16:57:02.577877,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 16:57:04.268573,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 16:57:31.996046,euclidean;,0,select_k_best,train_test_predictions,3,0.7998375345873632,0.9078022357957819,0.714823721584464,0.5381055591353758,0.4222283507997794,0.7416437913773616,0.7207069991499008
2019-05-18 16:57:53.526700,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 16:57:57.322076,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 16:57:59.980804,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 16:58:02.911547,mahalanobis;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
