Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy2019-04-17 16:52:32.232771:lda-0-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:52:42.387658:lda-1-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:52:52.199655:lda-2-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:02.625725:lda-3-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:12.730441:lda-4-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:22.955949:lda-5-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:32.833307:lda-6-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:42.771890:lda-7-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:53:52.752534:lda-8-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:54:03.327137:lda-9-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 16:54:13.465527:lda-10-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
